,depths,Eu_480.0,Ed_480.0,Eo_480.0,a_480.0,b_480.0,bb_480.0,Eu_540.0,Ed_540.0,Eo_540.0,a_540.0,b_540.0,bb_540.0,Eu_600.0,Ed_600.0,Eo_600.0,a_600.0,b_600.0,bb_600.0
52,0.51,0.021086,0.023712,0.089457,0.095,400.0,8.256,0.0079638,0.009172,0.034203,0.16967,400.0,8.256,0.003814,0.0043914,0.01638,0.15086,400.0,8.256
53,0.52,0.02035,0.022892,0.086351,0.095,400.0,8.256,0.0076366,0.008788,0.032783,0.16967,400.0,8.256,0.0036558,0.004209,0.0157,0.15086,400.0,8.256
54,0.53,0.019638,0.022099,0.083344,0.095,400.0,8.256,0.007325,0.008422,0.031431,0.16967,400.0,8.256,0.0035042,0.0040342,0.015048,0.15086,400.0,8.256
55,0.54,0.018947,0.021331,0.080432,0.095,400.0,8.256,0.0070284,0.0080731,0.030142,0.16967,400.0,8.256,0.0033589,0.0038668,0.014424,0.15086,400.0,8.256
56,0.55,0.018279,0.020588,0.077612,0.095,400.0,8.256,0.0067461,0.0077408,0.028916,0.16967,400.0,8.256,0.0032198,0.0037063,0.013826,0.15086,400.0,8.256
57,0.56,0.017631,0.019867,0.074881,0.095,400.0,8.256,0.0064776,0.0074242,0.027748,0.16967,400.0,8.256,0.0030865,0.0035526,0.013253,0.15086,400.0,8.256
58,0.5700000000000001,0.017003,0.01917,0.072235,0.095,400.0,8.256,0.0062223,0.0071228,0.026637,0.16967,400.0,8.256,0.0029588,0.0034053,0.012704,0.15086,400.0,8.256
59,0.58,0.016395,0.018494,0.069672,0.095,400.0,8.256,0.0059798,0.0068359,0.02558,0.16967,400.0,8.256,0.0028365,0.0032643,0.012178,0.15086,400.0,8.256
60,0.59,0.015806,0.01784,0.067188,0.095,400.0,8.256,0.0057495,0.0065631,0.024576,0.16967,400.0,8.256,0.0027194,0.0031291,0.011675,0.15086,400.0,8.256
61,0.6,0.015234,0.017206,0.06478,0.095,400.0,8.256,0.0055313,0.006304,0.023626,0.16967,400.0,8.256,0.0026072,0.0029997,0.011193,0.15086,400.0,8.256
62,0.61,0.01468,0.016591,0.062447,0.095,400.0,8.256,0.0053169,0.0060626,0.022721,0.11367,400.0,8.256,0.002499,0.0028762,0.010731,0.13914,400.0,8.256
63,0.62,0.014143,0.015996,0.060185,0.095,400.0,8.256,0.005109,0.0058294,0.02184,0.11367,400.0,8.256,0.0023949,0.0027575,0.010286,0.13914,400.0,8.256
64,0.63,0.013622,0.015419,0.057992,0.095,400.0,8.256,0.004908,0.005604,0.020989,0.11367,400.0,8.256,0.0022948,0.0026433,0.0098582,0.13914,400.0,8.256
65,0.64,0.013117,0.014859,0.055865,0.095,400.0,8.256,0.0047137,0.0053863,0.020166,0.11367,400.0,8.256,0.0021985,0.0025337,0.0094471,0.13914,400.0,8.256
66,0.65,0.012626,0.014317,0.053802,0.095,400.0,8.256,0.0045258,0.005176,0.019371,0.11367,400.0,8.256,0.0021059,0.0024282,0.0090517,0.13914,400.0,8.256
67,0.66,0.01215,0.01379,0.051801,0.095,400.0,8.256,0.0043441,0.0049727,0.018603,0.11367,400.0,8.256,0.0020169,0.0023268,0.0086716,0.13914,400.0,8.256
68,0.67,0.011688,0.01328,0.049858,0.095,400.0,8.256,0.0041683,0.0047762,0.017859,0.11367,400.0,8.256,0.0019312,0.0022293,0.0083059,0.13914,400.0,8.256
69,0.68,0.011239,0.012785,0.047972,0.095,400.0,8.256,0.0039983,0.0045863,0.017141,0.11367,400.0,8.256,0.0018487,0.0021356,0.0079541,0.13914,400.0,8.256
70,0.6900000000000001,0.010803,0.012304,0.046141,0.095,400.0,8.256,0.0038337,0.0044026,0.016445,0.11367,400.0,8.256,0.0017694,0.0020454,0.0076156,0.13914,400.0,8.256
71,0.7000000000000001,0.010379,0.011837,0.044363,0.095,400.0,8.256,0.0036743,0.0042249,0.015772,0.11367,400.0,8.256,0.001693,0.0019586,0.0072899,0.13914,400.0,8.256
72,0.71,0.0099671,0.011384,0.042636,0.095,400.0,8.256,0.00352,0.0040531,0.015121,0.11367,400.0,8.256,0.0016194,0.0018751,0.0069763,0.13914,400.0,8.256
73,0.72,0.0095666,0.010944,0.040957,0.095,400.0,8.256,0.0033705,0.0038867,0.01449,0.11367,400.0,8.256,0.0015485,0.0017948,0.0066745,0.13914,400.0,8.256
74,0.73,0.0091771,0.010516,0.039325,0.095,400.0,8.256,0.0032256,0.0037257,0.013879,0.11367,400.0,8.256,0.0014803,0.0017175,0.0063838,0.13914,400.0,8.256
75,0.74,0.008798,0.0101,0.037738,0.095,400.0,8.256,0.0030851,0.0035697,0.013288,0.11367,400.0,8.256,0.0014145,0.001643,0.0061038,0.13914,400.0,8.256
76,0.75,0.0084289,0.009696,0.036194,0.095,400.0,8.256,0.0029488,0.0034187,0.012714,0.11367,400.0,8.256,0.0013511,0.0015713,0.005834,0.13914,400.0,8.256
77,0.76,0.0080695,0.0093029,0.034691,0.095,400.0,8.256,0.0028165,0.0032723,0.012157,0.11367,400.0,8.256,0.0012899,0.0015022,0.005574,0.13914,400.0,8.256
78,0.77,0.0077193,0.0089205,0.033228,0.095,400.0,8.256,0.0026881,0.0031303,0.011618,0.11367,400.0,8.256,0.0012309,0.0014356,0.0053233,0.13914,400.0,8.256
79,0.78,0.0073779,0.0085482,0.031803,0.095,400.0,8.256,0.0025634,0.0029927,0.011094,0.11367,400.0,8.256,0.001174,0.0013714,0.0050815,0.13914,400.0,8.256
80,0.79,0.0070449,0.0081856,0.030414,0.095,400.0,8.256,0.0024421,0.0028591,0.010585,0.11367,400.0,8.256,0.001119,0.0013095,0.0048482,0.13914,400.0,8.256
81,0.8,0.0067238,0.0078362,0.029072,0.095,300.0,6.192,0.0023256,0.0027308,0.010095,0.11367,300.0,6.192,0.0010665,0.0012506,0.0046257,0.10534,300.0,6.192
82,0.81,0.0064889,0.0075741,0.028078,0.095,300.0,6.192,0.0022408,0.0026348,0.0097329,0.11367,300.0,6.192,0.0010279,0.0012071,0.0044619,0.10534,300.0,6.192
83,0.8200000000000001,0.0062597,0.0073188,0.02711,0.095,300.0,6.192,0.0021584,0.0025415,0.009382,0.11367,300.0,6.192,0.00099021,0.0011648,0.0043022,0.10534,300.0,6.192
84,0.8300000000000001,0.006036,0.0070698,0.026166,0.095,300.0,6.192,0.0020782,0.0024509,0.0090411,0.11367,300.0,6.192,0.00095349,0.0011237,0.0041467,0.10534,300.0,6.192
85,0.84,0.0058175,0.0068269,0.025245,0.095,300.0,6.192,0.0020002,0.0023628,0.0087095,0.11367,300.0,6.192,0.00091767,0.0010836,0.0039952,0.10534,300.0,6.192
86,0.85,0.0056039,0.0065897,0.024345,0.095,300.0,6.192,0.0019243,0.0022771,0.0083868,0.11367,300.0,6.192,0.00088272,0.0010445,0.0038474,0.10534,300.0,6.192
87,0.86,0.0053952,0.0063583,0.023466,0.095,300.0,6.192,0.0018503,0.0021937,0.0080727,0.11367,300.0,6.192,0.00084861,0.0010064,0.0037032,0.10534,300.0,6.192
88,0.87,0.0051911,0.0061323,0.022607,0.095,300.0,6.192,0.0017782,0.0021126,0.0077668,0.11367,300.0,6.192,0.00081531,0.00096927,0.0035627,0.10534,300.0,6.192
89,0.88,0.0049914,0.0059115,0.021768,0.095,300.0,6.192,0.0017079,0.0020337,0.007469,0.11367,300.0,6.192,0.00078279,0.00093307,0.0034254,0.10534,300.0,6.192
90,0.89,0.004796,0.0056959,0.020947,0.095,300.0,6.192,0.0016394,0.0019569,0.0071788,0.11367,300.0,6.192,0.000751,0.00089775,0.0032915,0.10534,300.0,6.192
91,0.9,0.0046047,0.0054851,0.020145,0.095,300.0,6.192,0.0015725,0.001882,0.006896,0.11367,300.0,6.192,0.00071993,0.00086328,0.0031606,0.10534,300.0,6.192
92,0.91,0.0044174,0.005279,0.019359,0.095,300.0,6.192,0.0015073,0.0018091,0.0066202,0.11367,300.0,6.192,0.00068955,0.00082963,0.0030328,0.10534,300.0,6.192
93,0.92,0.0042338,0.0050774,0.01859,0.095,300.0,6.192,0.0014436,0.001738,0.0063513,0.11367,300.0,6.192,0.00065982,0.00079677,0.0029079,0.10534,300.0,6.192
94,0.93,0.0040539,0.0048802,0.017837,0.095,300.0,6.192,0.0013814,0.0016688,0.0060888,0.11367,300.0,6.192,0.00063071,0.00076467,0.0027857,0.10534,300.0,6.192
95,0.9400000000000001,0.0038775,0.0046871,0.017099,0.095,300.0,6.192,0.0013206,0.0016012,0.0058326,0.11367,300.0,6.192,0.00060221,0.0007333,0.0026661,0.10534,300.0,6.192
96,0.9500000000000001,0.0037043,0.0044981,0.016376,0.095,300.0,6.192,0.0012612,0.0015353,0.0055824,0.11367,300.0,6.192,0.00057428,0.00070262,0.0025491,0.10534,300.0,6.192
97,0.96,0.0035344,0.0043129,0.015667,0.095,300.0,6.192,0.0012031,0.001471,0.0053379,0.11367,300.0,6.192,0.00054689,0.00067261,0.0024345,0.10534,300.0,6.192
98,0.97,0.0033675,0.0041314,0.014972,0.095,300.0,6.192,0.0011462,0.0014081,0.0050988,0.11367,300.0,6.192,0.00052002,0.00064323,0.0023222,0.10534,300.0,6.192
99,0.98,0.0032034,0.0039534,0.014288,0.095,300.0,6.192,0.0010904,0.0013467,0.0048649,0.11367,300.0,6.192,0.00049364,0.00061446,0.0022121,0.10534,300.0,6.192
100,0.99,0.0030419,0.0037787,0.013616,0.095,300.0,6.192,0.0010358,0.0012867,0.0046356,0.11367,300.0,6.192,0.0004677,0.00058625,0.0021038,0.10534,300.0,6.192
101,1.0,0.0028872,0.0036112,0.012967,0.095,125.0,2.58,0.00098363,0.0012294,0.0044153,0.095,125.0,2.58,0.000443,0.00055934,0.0019997,0.10466,125.0,2.58
102,1.01,0.002825,0.0035368,0.01269,0.095,125.0,2.58,0.00096254,0.0012041,0.0043219,0.095,125.0,2.58,0.00043305,0.00054732,0.0019553,0.10466,125.0,2.58
103,1.02,0.0027641,0.0034639,0.012422,0.095,125.0,2.58,0.00094188,0.0011794,0.004231,0.095,125.0,2.58,0.00042332,0.00053556,0.0019122,0.10466,125.0,2.58
104,1.03,0.0027042,0.0033924,0.01216,0.095,125.0,2.58,0.00092158,0.0011551,0.0041419,0.095,125.0,2.58,0.00041377,0.00052403,0.0018701,0.10466,125.0,2.58
105,1.04,0.0026454,0.0033222,0.011902,0.095,125.0,2.58,0.00090163,0.0011313,0.0040544,0.095,125.0,2.58,0.00040439,0.00051272,0.0018288,0.10466,125.0,2.58
106,1.05,0.0025875,0.0032531,0.011649,0.095,125.0,2.58,0.000882,0.0011078,0.0039685,0.095,125.0,2.58,0.00039518,0.00050162,0.0017882,0.10466,125.0,2.58
107,1.06,0.0025306,0.0031853,0.0114,0.095,125.0,2.58,0.0008627,0.0010848,0.003884,0.095,125.0,2.58,0.00038613,0.00049071,0.0017484,0.10466,125.0,2.58
108,1.07,0.0024746,0.0031185,0.011155,0.095,125.0,2.58,0.00084371,0.0010622,0.003801,0.095,125.0,2.58,0.00037723,0.00048,0.0017093,0.10466,125.0,2.58
109,1.08,0.0024195,0.003053,0.010914,0.095,125.0,2.58,0.00082503,0.0010399,0.0037193,0.095,125.0,2.58,0.00036848,0.00046949,0.0016709,0.10466,125.0,2.58
110,1.09,0.0023653,0.0029885,0.010677,0.095,125.0,2.58,0.00080664,0.001018,0.003639,0.095,125.0,2.58,0.00035987,0.00045916,0.0016331,0.10466,125.0,2.58
111,1.1,0.0023119,0.0029251,0.010444,0.095,125.0,2.58,0.00078854,0.00099651,0.00356,0.095,125.0,2.58,0.00035141,0.000449,0.001596,0.10466,125.0,2.58
112,1.11,0.0022594,0.0028627,0.010215,0.095,125.0,2.58,0.00077073,0.00097535,0.0034823,0.095,125.0,2.58,0.00034309,0.00043903,0.0015595,0.10466,125.0,2.58
113,1.12,0.0022076,0.0028014,0.0099896,0.095,125.0,2.58,0.00075319,0.00095454,0.0034058,0.095,125.0,2.58,0.0003349,0.00042923,0.0015237,0.10466,125.0,2.58
114,1.1300000000000001,0.0021567,0.002741,0.0097676,0.095,125.0,2.58,0.00073592,0.00093407,0.0033305,0.095,125.0,2.58,0.00032685,0.0004196,0.0014884,0.10466,125.0,2.58
115,1.1400000000000001,0.0021065,0.0026817,0.0095492,0.095,125.0,2.58,0.00071891,0.00091393,0.0032564,0.095,125.0,2.58,0.00031892,0.00041014,0.0014537,0.10466,125.0,2.58
116,1.1500000000000001,0.0020571,0.0026233,0.0093341,0.095,125.0,2.58,0.00070216,0.00089412,0.0031835,0.095,125.0,2.58,0.00031112,0.00040083,0.0014196,0.10466,125.0,2.58
117,1.16,0.0020084,0.0025658,0.0091225,0.095,125.0,2.58,0.00068566,0.00087463,0.0031117,0.095,125.0,2.58,0.00030345,0.00039169,0.0013861,0.10466,125.0,2.58
118,1.17,0.0019604,0.0025093,0.008914,0.095,125.0,2.58,0.00066941,0.00085546,0.0030411,0.095,125.0,2.58,0.00029589,0.0003827,0.0013531,0.10466,125.0,2.58
119,1.18,0.0019131,0.0024536,0.0087088,0.095,125.0,2.58,0.00065339,0.00083659,0.0029715,0.095,125.0,2.58,0.00028845,0.00037386,0.0013206,0.10466,125.0,2.58
120,1.19,0.0018665,0.0023989,0.0085067,0.095,125.0,2.58,0.00063761,0.00081801,0.002903,0.095,125.0,2.58,0.00028112,0.00036517,0.0012887,0.10466,125.0,2.58
121,1.2,0.0018206,0.002345,0.0083076,0.095,125.0,2.58,0.00062206,0.00079974,0.0028355,0.095,125.0,2.58,0.00027391,0.00035662,0.0012572,0.10466,125.0,2.58
122,1.21,0.0017754,0.0022919,0.0081115,0.095,125.0,2.58,0.00060673,0.00078175,0.0027691,0.095,125.0,2.58,0.0002668,0.00034821,0.0012263,0.10466,125.0,2.58
123,1.22,0.0017307,0.0022397,0.0079183,0.095,125.0,2.58,0.00059162,0.00076404,0.0027036,0.095,125.0,2.58,0.0002598,0.00033994,0.0011959,0.10466,125.0,2.58
124,1.23,0.0016867,0.0021882,0.007728,0.095,125.0,2.58,0.00057672,0.0007466,0.0026391,0.095,125.0,2.58,0.0002529,0.00033181,0.0011659,0.10466,125.0,2.58
125,1.24,0.0016433,0.0021376,0.0075404,0.095,125.0,2.58,0.00056203,0.00072943,0.0025756,0.095,125.0,2.58,0.0002461,0.0003238,0.0011364,0.10466,125.0,2.58
126,1.25,0.0016005,0.0020877,0.0073555,0.095,125.0,2.58,0.00054753,0.00071252,0.002513,0.095,125.0,2.58,0.0002394,0.00031593,0.0011073,0.10466,125.0,2.58
127,1.26,0.0015583,0.0020385,0.0071732,0.095,125.0,2.58,0.00053324,0.00069586,0.0024512,0.095,125.0,2.58,0.00023279,0.00030817,0.0010787,0.10466,125.0,2.58
128,1.27,0.0015166,0.0019901,0.0069935,0.095,125.0,2.58,0.00051913,0.00067946,0.0023904,0.095,125.0,2.58,0.00022627,0.00030054,0.0010505,0.10466,125.0,2.58
129,1.28,0.0014754,0.0019424,0.0068163,0.095,125.0,2.58,0.00050521,0.0006633,0.0023304,0.095,125.0,2.58,0.00021985,0.00029303,0.0010227,0.10466,125.0,2.58
130,1.29,0.0014348,0.0018954,0.0066415,0.095,125.0,2.58,0.00049148,0.00064738,0.0022712,0.095,125.0,2.58,0.00021351,0.00028564,0.00099527,0.10466,125.0,2.58
131,1.3,0.0013947,0.0018491,0.0064691,0.095,125.0,2.58,0.00047792,0.00063168,0.0022129,0.095,125.0,2.58,0.00020725,0.00027835,0.00096827,0.10466,125.0,2.58
132,1.31,0.0013551,0.0018034,0.006299,0.095,125.0,2.58,0.00046452,0.00061622,0.0021553,0.095,125.0,2.58,0.00020107,0.00027118,0.00094164,0.10466,125.0,2.58
133,1.32,0.001316,0.0017584,0.0061312,0.095,125.0,2.58,0.0004513,0.00060097,0.0020986,0.095,125.0,2.58,0.00019498,0.00026411,0.00091539,0.10466,125.0,2.58
134,1.33,0.0012773,0.001714,0.0059656,0.095,125.0,2.58,0.00043823,0.00058594,0.0020425,0.095,125.0,2.58,0.00018896,0.00025715,0.00088951,0.10466,125.0,2.58
135,1.34,0.0012391,0.0016702,0.0058021,0.095,125.0,2.58,0.00042533,0.00057112,0.0019872,0.095,125.0,2.58,0.00018301,0.00025029,0.00086397,0.10466,125.0,2.58
136,1.35,0.0012014,0.001627,0.0056406,0.095,125.0,2.58,0.00041257,0.0005565,0.0019326,0.095,125.0,2.58,0.00017714,0.00024352,0.00083877,0.10466,125.0,2.58
137,1.36,0.001164,0.0015844,0.005481,0.095,125.0,2.58,0.00039996,0.00054208,0.0018787,0.095,125.0,2.58,0.00017134,0.00023685,0.00081388,0.10466,125.0,2.58
138,1.37,0.0011271,0.0015423,0.0053234,0.095,125.0,2.58,0.00038749,0.00052785,0.0018254,0.095,125.0,2.58,0.0001656,0.00023028,0.0007893,0.10466,125.0,2.58
139,1.3800000000000001,0.0010906,0.0015008,0.0051674,0.095,125.0,2.58,0.00037515,0.0005138,0.0017727,0.095,125.0,2.58,0.00015992,0.00022379,0.00076501,0.10466,125.0,2.58
140,1.3900000000000001,0.0010544,0.0014598,0.005013,0.095,125.0,2.58,0.00036293,0.00049992,0.0017204,0.095,125.0,2.58,0.0001543,0.00021738,0.00074095,0.10466,125.0,2.58
141,1.4000000000000001,0.0010192,0.0014199,0.0048617,0.095,80.0,1.6512,0.00035105,0.00048642,0.0016693,0.095,80.0,1.6512,0.00014884,0.00021115,0.00071737,0.10466,80.0,1.6512
142,1.41,0.00099718,0.0013933,0.0047638,0.095,80.0,1.6512,0.00034362,0.00047742,0.0016362,0.095,80.0,1.6512,0.00014543,0.00020699,0.00070212,0.10466,80.0,1.6512
143,1.42,0.00097544,0.0013671,0.0046677,0.095,80.0,1.6512,0.00033629,0.00046855,0.0016038,0.095,80.0,1.6512,0.00014206,0.0002029,0.00068718,0.10466,80.0,1.6512
144,1.43,0.00095396,0.0013412,0.0045731,0.095,80.0,1.6512,0.00032905,0.0004598,0.0015718,0.095,80.0,1.6512,0.00013873,0.00019886,0.00067247,0.10466,80.0,1.6512
